Type Size	Max Concurrent Allocs	Max Alloc Size	Pool	New
1	64	1	0.89872915	0.55612123
1	64	2	0.92010516	0.5543021
1	64	4	0.95410323	0.52734303
1	64	8	0.9971715	0.5241003
1	64	16	1.02318	0.5205041
1	64	32	1.0504816	0.504654
1	64	64	1.0448967	0.48604888
1	64	128	1.0535218	0.48816046
1	64	256	1.110592	0.5140045
1	64	512	1.058665	0.47382483
1	64	1024	1.0659218	0.4931139
1	64	2048	1.0706805	0.63427407
1	64	4096	1.0506117	0.67644477
4	64	1	0.8126721	0.5153967
4	64	2	0.87136793	0.5169904
4	64	4	0.8946994	0.4981159
4	64	8	0.91334194	0.4915051
4	64	16	0.9717313	0.48942676
4	64	32	1.0746557	0.51476663
4	64	64	1.0331218	0.4743433
4	64	128	1.0262585	0.47596854
4	64	256	1.0353776	0.46349785
4	64	512	1.0642323	0.64633983
4	64	1024	1.1109364	0.7565103
4	64	2048	1.2339648	0.7878659
4	64	4096	1.1338109	0.7873717
8	64	1	0.8173053	0.5244513
8	64	2	0.88034123	0.51849544
8	64	4	0.94080514	0.5105267
8	64	8	1.0287553	0.53385234
8	64	16	1.0120182	0.48943898
8	64	32	1.015341	0.46718982
8	64	64	1.0443821	0.4717737
8	64	128	1.0512558	0.47561306
8	64	256	1.0595249	0.63226914
8	64	512	1.032194	0.66223073
8	64	1024	1.0692035	0.69242585
8	64	2048	1.1012502	0.7327848
8	64	4096	1.109031	0.78685147
40	64	1	0.81882685	0.5568819
40	64	2	0.86136925	0.5188665
40	64	4	0.9013617	0.5017807
40	64	8	0.95368785	0.500093
40	64	16	1.022072	0.49609804
40	64	32	1.0135272	0.5469767
40	64	64	1.0614626	0.6682369
40	64	128	1.2038475	0.78832436
40	64	256	1.1747991	0.8085488
40	64	512	1.2032702	0.83052987
40	64	1024	1.1407778	0.7858933
40	64	2048	1.1875068	0.8772479
40	64	4096	1.582836	1.1932468
224	64	1	0.9974916	0.6255655
224	64	2	1.0875404	0.60145044
224	64	4	1.0632617	0.5801548
224	64	8	1.1419159	0.7452857
224	64	16	1.2516552	0.82217574
224	64	32	1.2048006	0.8322513
224	64	64	1.2138128	0.8282809
224	64	128	1.1672453	0.78315985
224	64	256	1.1278522	0.7942646
224	64	512	1.0883616	0.8979037
224	64	1024	1.184308	0.8145097
224	64	2048	1.0784669	0.9106364
224	64	4096	1.1335067	1.3632988
1920	64	1	0.881493	0.6616644
1920	64	2	0.88598335	0.68509626
1920	64	4	0.9355026	0.69524354
1920	64	8	0.9954636	0.7246688
1920	64	16	1.0794283	0.7680615
1920	64	32	1.0988898	0.76035386
1920	64	64	1.2133772	0.8393028
1920	64	128	1.0847031	0.777275
1920	64	256	1.1539719	1.3530638
1920	64	512	1.1716156	0.8247243
1920	64	1024	1.1299748	3.5480652
1920	64	2048	1.1124965	3.5896049

